,Title,Artist,Genre,Year,Dance,Positiveness,Duration,Popularity
34,Runaround,The Fleetwoods,adult standards,1950,37,36,154,39
35,A Thousand Miles Away,The Temprees,classic soul,1950,48,30,199,39
36,Walkin’ My Baby Back Home,Dean Martin,adult standards,1950,72,78,175,39
37,Outside My Window,The Fleetwoods,adult standards,1950,59,47,129,39
38,I Love My Girl,The Hilltoppers,deep adult standards,1950,74,96,106,38
39,Eddie My Love,The Chordettes,adult standards,1950,57,39,135,38
40,Let There Be You,The Five Keys,doo-wop,1950,36,23,154,38
41,Raindrops,Roy Orbison,adult standards,1950,59,90,113,38
42,Unchained Melody,The Teddy Bears,,1950,53,47,139,37
43,It All Depends on You,Craig Douglas,brill building pop,1950,53,73,127,37
44,A Tear Fell,Teresa Brewer,adult standards,1950,42,46,156,37
45,Ain't Got No Home,"Clarence ""Frogman"" Henry",louisiana blues,1950,66,53,143,36
46,Carolina in the Morning,Craig Douglas,brill building pop,1950,35,43,213,36
47,Gigi,Billy Eckstine,adult standards,1950,21,19,155,35
48,What Do You Want,Adam Faith,brill building pop,1950,55,85,98,35
49,You Belong to My Heart,Timi Yuro,adult standards,1950,46,50,126,35
50,Someone Elses Roses,Joan Regan,,1950,29,32,143,34
51,More,Jimmy Young,deep adult standards,1950,36,29,146,34
52,Do You Wanna Dance,Bobby Freeman,doo-wop,1950,55,96,149,33
53,My September Love,David Whitfield,deep adult standards,1950,24,14,166,33
54,Seven Days,Anne Shelton,british dance band,1950,53,72,149,33
55,Marianne,The Hilltoppers,deep adult standards,1950,71,82,137,33
56,Sea Of Love,Marty Wilde,brill building pop,1950,45,39,144,32
57,No Other Love,Bob Sharples & His Music,,1950,37,10,171,31
58,Hot Diggity,Stargazers,,1950,88,96,134,31
59,Kisses Sweeter Than Wine,Frankie Vaughan,merseybeat,1950,57,86,138,31
60,Are You Really Mine,Jimmy Rodgers,yodeling,1950,69,56,148,31
61,Butterfingers,Tommy Steele,classic uk pop,1950,52,26,135,30
62,Come Softly To Me,Frankie Vaughan,merseybeat,1950,57,89,142,30
63,Ninety-Nine Ways,Tab Hunter,deep adult standards,1950,59,68,108,30
64,Only Sixteen - 2004 Remaster,Craig Douglas,brill building pop,1950,65,59,136,29
65,Little Things Means A Lot,Jayne Mansfield,,1950,70,63,172,29
66,Drinks On The House,Green Martini Keys,,1950,57,15,181,28
67,Pachuko Hop,Ike Carpenter Orchestra,,1950,48,80,135,28
68,Collette,Billy Fury,adult standards,1950,55,73,112,27
69,Happy Days And Lonely Nights,Suzi Miller And Johnson Brothers,,1950,65,69,146,27
70,Stairway Of Love,Terry Dene,,1950,62,86,120,27
71,I've Waited So Long,Anthony Newley,,1950,27,28,165,26
72,Held for Questioning,Rusty Draper,deep adult standards,1950,70,85,146,26
73,Here Comes The Sun - Remastered 2009,The Beatles,british invasion,1960,56,39,186,82
74,Come Together - Remastered 2009,The Beatles,british invasion,1960,53,19,260,79
75,Sweet Caroline,Neil Diamond,adult standards,1960,53,58,204,78
76,Yesterday - Remastered 2009,The Beatles,british invasion,1960,33,32,126,78
77,Can't Help Falling in Love,Elvis Presley,adult standards,1960,40,34,182,78
78,Fly Me To The Moon (In Other Words),Frank Sinatra,adult standards,1960,67,37,147,76
79,I Want To Hold Your Hand - Remastered 2015,The Beatles,british invasion,1960,49,87,146,74
80,White Room,Cream,album rock,1960,55,46,298,73
81,Put Your Head On My Shoulder,Paul Anka,adult standards,1960,55,47,155,72
82,Build Me Up Buttercup,The Foundations,brill building pop,1960,66,85,178,72
83,My Way,Frank Sinatra,adult standards,1960,40,23,277,72
84,Surfin' U.S.A. - Remastered,The Beach Boys,baroque pop,1960,55,97,149,71
85,Pinball Wizard,The Who,album rock,1960,54,47,181,69
86,L-O-V-E,Nat King Cole,adult standards,1960,43,66,155,68
87,Please Mr. Postman,The Marvelettes,brill building pop,1960,79,97,148,68
88,Hey Jude - Remastered 2009,The Beatles,british invasion,1960,40,67,431,67
89,Back In The U.S.S.R. - Remastered 2009,The Beatles,british invasion,1960,48,49,163,66
90,Suite: Judy Blue Eyes - Remastered,Crosby Stills & Nash,album rock,1960,45,30,444,66
91,Waterloo Sunset - Mono Mix,The Kinks,album rock,1960,51,42,194,65
92,Baby I Need Your Loving,Four Tops,adult standards,1960,63,65,166,63
93,Heart Full of Soul,The Yardbirds,album rock,1960,49,70,148,62
94,Gloria - Stereo Version,Them,blues rock,1960,64,72,157,62
95,It Takes Two,Marvin Gaye,classic soul,1960,52,81,178,62
96,This Will Be Our Year,The Zombies,art rock,1960,54,54,128,61
97,Take Good Care Of My Baby - 1990 Remastered,Bobby Vee,adult standards,1960,49,66,151,60
98,Hey! Baby - Remastered,Bruce Channel,rock-and-roll,1960,52,64,144,60
99,Comment te dire adieu - It Hurts to Say Goodbye,Françoise Hardy,chanson,1960,73,84,146,59
100,Rhythm of the Rain,The Cascades,adult standards,1960,66,67,146,59
101,What Becomes Of The Brokenhearted,Jimmy Ruffin,brill building pop,1960,72,60,176,59
102,Friday On My Mind,The Easybeats,australian rock,1960,37,51,163,59
103,Today,Jefferson Airplane,art rock,1960,51,29,178,59
104,Always See Your Face,Love,art rock,1960,57,92,209,58
105,Astral Weeks - 1999 Remaster,Van Morrison,classic rock,1960,45,61,426,58
106,Both Sides Now,Joni Mitchell,canadian folk,1960,62,33,275,58
107,Tous les garçons et les filles - Slow,Françoise Hardy,chanson,1960,74,89,188,57
108,"Ferry Cross the Mersey - Stereo, 1997 Remaster",Gerry & The Pacemakers,adult standards,1960,40,61,144,56
109,Needles and Pins - Mono,The Searchers,adult standards,1960,56,89,131,56
110,Little Bit Of Rain,Karen Dalton,alternative country,1960,43,36,157,56
111,Young Girl,Gary Puckett & The Union Gap,adult standards,1960,41,45,194,56
112,Leaving Trunk,Taj Mahal,acoustic blues,1960,54,95,290,55
113,Dream A Little Dream Of Me,Ella Fitzgerald,adult standards,1960,28,22,246,54
114,The Old Man's Back Again (Dedicated To The Neo-Stalinist Regime),Scott Walker,art pop,1960,42,78,221,54
115,Pictures of Matchstick Men - Mono Version,Status Quo,album rock,1960,24,42,191,54
116,No Sugar Tonight / New Mother Nature,The Guess Who,album rock,1960,51,52,294,54
117,I'm Gonna Make You Love Me,Diana Ross & The Supremes,classic girl group,1960,64,43,187,54
118,Silence Is Golden,The Tremeloes,adult standards,1960,44,58,191,53
119,Can't Take My Eyes Off You,Frankie Valli,adult standards,1960,58,56,204,53
120,You Ain't Goin' Nowhere,The Byrds,art rock,1960,51,70,153,53
121,Everybody Knows This Is Nowhere - 2009 Remaster,Neil Young,album rock,1960,52,85,149,52
122,Everybody Needs Somebody To Love - Long Version,The Rolling Stones,album rock,1960,53,80,303,52
123,The Sun Ain't Gonna Shine Anymore,The Walker Brothers,brill building pop,1960,38,43,195,52
124,What the World Needs Now Is Love,Dionne Warwick,adult standards,1960,57,40,190,51
125,Everlasting Love,Love Affair,bubblegum pop,1960,50,81,182,51
126,Itchycoo Park (Mono Version) - 2012 Remaster,Small Faces,art rock,1960,61,56,167,51
127,Here Comes the Night,Them,blues rock,1960,64,96,167,50
128,Surf City,Jan & Dean,brill building pop,1960,53,96,147,50
129,Crying,Roy Orbison,adult standards,1960,23,21,179,49
130,You'll Never Walk Alone,Gerry & The Pacemakers,adult standards,1960,45,29,160,49
131,Everybody Loves Somebody,Dean Martin,adult standards,1960,50,46,164,49
132,Spanish Eyes,Al Martino,adult standards,1960,51,49,167,49
133,I Walk on Guilded Splinters,Dr. John,blues,1960,65,71,466,48
134,Goin' Back,The Byrds,art rock,1960,50,55,206,47
135,Isfahan,Duke Ellington,adult standards,1960,25,9,246,47
136,Hot Burrito #1,The Flying Burrito Brothers,alternative country,1960,40,35,217,46
137,Over Under Sideways Down - The Mono Album,The Yardbirds,album rock,1960,53,39,143,46
138,Honey,Bobby Goldsboro,adult standards,1960,50,53,241,46
139,Everybody's Talkin',Fred Neil,american folk revival,1960,67,57,165,46
140,She'd Rather Be With Me,The Turtles,brill building pop,1960,49,94,142,46
141,Indian Reservation (The Lament of the Cherokee Reservation Indian),Paul Revere & The Raiders,brill building pop,1960,64,21,172,46
142,Locomotive,Thelonious Monk,bebop,1960,67,70,400,46
143,Rag Doll,Frankie Valli & The Four Seasons,adult standards,1960,50,61,182,45
144,Telstar,The Tornados,british invasion,1960,20,63,195,45
145,So Much In Love,The Tymes,beach music,1960,55,44,140,45
146,This Eve of Parting,John Hartford,appalachian folk,1960,56,34,153,44
147,Trouble Every Day,Frank Zappa,album rock,1960,31,48,350,44
148,No Time,The Guess Who,album rock,1960,48,12,219,44
149,The Game Of Love,Wayne Fontana & The Mindbenders,british invasion,1960,57,96,127,43
150,Ringo,Lorne Greene,cowboy western,1960,56,65,214,43
151,Black Christ of the Andes (St. Martin de Porres),Mary Lou Williams,bebop,1960,20,6,400,42
152,Sheila,Tommy Roe,adult standards,1960,42,48,127,42
153,Walkin' Back to Happiness,Helen Shapiro,adult standards,1960,65,83,150,42
154,Barabajagal (with Jeff Beck Group),Donovan,art rock,1960,67,68,200,42
155,On The Sunny Side Of The Ocean,John Fahey,drone folk,1960,48,48,193,41
156,Ca' the Yowes,Shirley & Dolly Collins,british folk,1960,32,32,208,41
157,Mr. Soul,Buffalo Springfield,blues rock,1960,67,96,172,41
158,My Spiritual Indian,Eddie Palmieri,boogaloo,1960,48,50,400,41
159,Myself When I Am Real,Charles Mingus,avant-garde jazz,1960,32,10,456,41
160,This Diamond Ring,Gary Lewis & The Playboys,adult standards,1960,63,78,137,41
161,Cry Like a Baby,The Box Tops,brill building pop,1960,67,77,152,40
162,Red Rubber Ball,The Cyrkle,brill building pop,1960,61,79,139,39
163,Lovely Sky Boat,Alice Coltrane,afropop,1960,34,44,411,38
164,The Ballad of Bonnie & Clyde,Georgie Fame,british blues,1960,71,74,190,38
165,A World Without Love,Peter And Gordon,brill building pop,1960,51,75,161,37
166,Don't Break The Heart That Loves You,Connie Francis,adult standards,1960,39,20,182,37
167,Live Wire,The Meters,afrobeat,1960,68,96,160,36
168,Laugh Laugh,The Beau Brummels,brill building pop,1960,49,75,177,30
169,Peppermint Twist Pt.1,Joey Dee,australian talent show,1960,42,72,122,30
170,Bohemian Rhapsody - 2011 Mix,Queen,glam rock,1970,41,22,354,84
171,Highway to Hell,AC/DC,album rock,1970,57,42,208,83
172,Don't Stop Me Now - 2011 Mix,Queen,glam rock,1970,56,61,209,82
173,Rocket Man (I Think It's Going To Be A Long Long Time),Elton John,glam rock,1970,60,34,282,81
174,We Will Rock You - Remastered,Queen,glam rock,1970,69,48,122,79
175,Let It Be - Remastered 2009,The Beatles,british invasion,1970,44,41,243,79
176,Mr. Blue Sky,Electric Light Orchestra,album rock,1970,39,48,303,79
177,Tiny Dancer,Elton John,glam rock,1970,41,28,377,79
178,Dreams - 2004 Remaster,Fleetwood Mac,album rock,1970,83,79,258,79
179,I Was Made For Lovin' You,KISS,album rock,1970,77,87,271,78
180,Immigrant Song - Remaster,Led Zeppelin,album rock,1970,56,62,146,77
181,Imagine - Remastered,John Lennon,album rock,1970,55,17,188,77
182,How Deep Is Your Love,Bee Gees,adult standards,1970,63,67,245,77
183,We Are The Champions - Remastered 2011,Queen,glam rock,1970,27,18,179,76
184,Don't Go Breaking My Heart,Elton John,glam rock,1970,73,78,275,75
185,Somebody To Love - 2011 Mix,Queen,glam rock,1970,41,33,296,75
186,Rock And Roll All Nite,KISS,album rock,1970,65,90,169,75
187,Listen to the Music,The Doobie Brothers,album rock,1970,65,91,227,75
188,Take It Easy - 2013 Remaster,Eagles,album rock,1970,57,74,212,75
189,Smoke On The Water - Remastered 2012,Deep Purple,album rock,1970,60,81,341,75
190,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,europop,1970,75,54,293,74
191,Love Of My Life - Remastered 2011,Queen,glam rock,1970,33,26,217,74
192,Father And Son,Yusuf / Cat Stevens,british folk,1970,50,40,221,74
193,Rebel Rebel - 2016 Remaster,David Bowie,album rock,1970,64,46,275,74
194,You're The One That I Want - From â€œGreaseâ€,John Travolta,hollywood,1970,76,82,170,74
195,The Boys Are Back In Town,Thin Lizzy,album rock,1970,45,77,267,74
196,Brandy (You're a Fine Girl),Looking Glass,soft rock,1970,72,83,187,73
197,Starman - 2012 Remaster,David Bowie,album rock,1970,49,55,254,73
198,Mamma Mia,ABBA,europop,1970,75,83,213,72
199,Life in the Fast Lane - 2013 Remaster,Eagles,album rock,1970,67,88,286,72
200,Rock with You - Single Version,Michael Jackson,pop,1970,81,85,221,72
201,Another Brick In The Wall Pt. 2 - 2011 Remastered Version,Pink Floyd,album rock,1970,69,72,239,72
202,YMCA - Original Version 1978,Village People,disco,1970,72,73,287,71
203,Take Me Home Country Roads,John Denver,adult standards,1970,46,63,190,70
204,Reelin' In The Years,Steely Dan,album rock,1970,52,71,275,70
205,Mandy,Barry Manilow,adult standards,1970,31,32,213,69
206,Everything I Own,Bread,adult standards,1970,37,45,187,69
207,Sailing,Rod Stewart,adult standards,1970,43,19,278,68
208,Detroit Rock City,KISS,album rock,1970,55,46,216,68
209,Let Your Love Flow,The Bellamy Brothers,country,1970,68,95,199,68
210,You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,album rock,1970,48,76,235,68
211,Are You Ready For Love? - Remastered,Elton John,glam rock,1970,80,75,212,67
212,Guilty (feat. Barry Gibb),Barbra Streisand,adult standards,1970,63,95,264,67
213,Fat Bottomed Girls - 2011 Remaster,Queen,glam rock,1970,33,42,256,67
214,Love Really Hurts Without You,Billy Ocean,dance rock,1970,52,96,179,66
215,Your Song,Elton John,glam rock,1970,55,30,241,66
216,Here You Come Again,Dolly Parton,classic country pop,1970,53,56,179,66
217,Move On Up,Curtis Mayfield,chicago soul,1970,54,93,166,66
218,Waterloo,ABBA,europop,1970,45,65,169,66
219,A Song for You,Donny Hathaway,chicago soul,1970,32,7,326,65
220,"Evergreen (Love Theme from, ""A Star Is Born"")",Barbra Streisand,adult standards,1970,34,19,185,65
221,Dancing Queen,ABBA,europop,1970,51,68,231,65
222,Can't You See,The Marshall Tucker Band,album rock,1970,41,58,365,65
223,Won't Get Fooled Again - Original Album Version,The Who,album rock,1970,69,23,511,65
224,Bennie And The Jets - Remastered 2014,Elton John,glam rock,1970,67,78,323,65
225,Sunny,Boney M.,disco,1970,65,80,242,64
226,It's A Shame,The Spinners,classic soul,1970,37,71,190,64
227,Voulez-Vous,ABBA,europop,1970,71,90,309,63
228,Goodbye Yellow Brick Road - Remastered 2014,Elton John,glam rock,1970,56,40,193,63
229,Since You Been Gone,Rainbow,album rock,1970,73,94,198,63
230,Sorry Seems To Be The Hardest Word,Elton John,glam rock,1970,37,11,229,62
231,You To Me Are Everything,The Real Thing,brit funk,1970,64,82,210,62
232,Please Mr. Postman,Carpenters,adult standards,1970,66,96,173,62
233,Stumblin' In - 2017 Remaster,Suzi Quatro,classic uk pop,1970,76,92,240,61
234,Lady Writer,Dire Straits,album rock,1970,63,96,225,61
235,Knowing Me Knowing You,ABBA,europop,1970,55,91,242,61
236,Ophelia - Remastered 2000,The Band,album rock,1970,83,95,213,61
237,I Will Survive - Extended Version,Gloria Gaynor,disco,1970,76,59,197,61
238,Sweet Virginia,The Rolling Stones,album rock,1970,48,56,267,60
239,The Way We Were,Barbra Streisand,adult standards,1970,26,17,211,60
240,September Earth, Wind & Fire,disco,1970,69,98,215,60
241,Doctor Doctor - 2007 Remaster,UFO,album rock,1970,30,56,252,60
242,Ain't No Mountain High Enough,Diana Ross,adult standards,1970,39,38,215,60
243,Baby Come Back,Player,soft rock,1970,65,56,214,59
244,Boulder to Birmingham - Remastered,Emmylou Harris,country rock,1970,48,31,213,59
245,S.O.S.,ABBA,europop,1970,42,58,202,59
246,Now That We Found Love,The O'Jays,classic soul,1970,72,96,281,59
247,Fire on the Mountain,The Marshall Tucker Band,album rock,1970,51,57,236,58
248,Lost in Music,Sister Sledge,dance pop,1970,76,85,287,58
249,You Make Me Feel Like Dancing,Leo Sayer,adult standards,1970,73,71,221,57
250,The Boss,Diana Ross,adult standards,1970,64,83,241,57
251,Come and Get Your Love,Redbone,native american,1970,67,85,300,56
252,Moviestar,Harpo,classic uk pop,1970,55,71,202,56
253,Easy Livin',Uriah Heep,album rock,1970,26,46,157,56
254,Three Times A Lady,Commodores,adult standards,1970,37,20,215,56
255,Living Next Door to Alice,Smokie,classic uk pop,1970,59,78,208,56
256,Dancing In The Moonlight,King Harvest,soft rock,1970,65,68,178,56
257,You Are Everything,Diana Ross,adult standards,1970,52,50,190,56
258,I Want You,Marvin Gaye,classic soul,1970,52,74,274,56
259,Love Comes To Everyone - 2004 Mix,George Harrison,album rock,1970,72,51,276,55
260,Rock Your Baby,George McCrae,disco,1970,59,95,201,55
261,The Shape I'm In - Remastered 2000,The Band,album rock,1970,72,96,241,54
262,Midnight Train to Georgia - Short Version,Gladys Knight & The Pips,adult standards,1970,44,39,199,53
263,Daddy Cool,Boney M.,disco,1970,75,96,206,53
264,Sad Eyes - Remastered,Robert John,soft rock,1970,43,69,253,53
265,I Feel Love - Edit,Donna Summer,dance pop,1970,66,94,227,52
266,Just Got Paid,ZZ Top,album rock,1970,57,63,267,52
267,Killer Queen - 2011 Mix,Queen,glam rock,1970,54,61,180,51
268,I'd Really Love to See You Tonight - 2012 Collection Remaster,England Dan,adult standards,1970,58,67,158,50
269,I Got Lucky,Elvis Presley,adult standards,1970,73,96,116,49
270,Baretta's Theme,Sammy Davis Jr.,adult standards,1970,64,69,146,48
271,One of These Days,Emmylou Harris,country rock,1970,66,68,184,46
272,My Heart Belongs to Me,Barbra Streisand,adult standards,1970,27,30,201,44
273,Telegram Sam,T. Rex,album rock,1970,52,44,226,40
274,Livin' On A Prayer,Bon Jovi,glam metal,1980,53,80,249,83
275,Africa,TOTO,album rock,1980,67,73,296,83
276,Another One Bites The Dust - Remastered 2011,Queen,glam rock,1980,93,75,215,82
277,Break My Stride,Matthew Wilder,new wave pop,1980,92,83,184,81
278,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,dance pop,1980,71,87,291,80
279,Summer Of '69,Bryan Adams,album rock,1980,51,77,216,80
280,You Give Love A Bad Name,Bon Jovi,glam metal,1980,54,81,223,80
281,Everybody Wants To Rule The World,Tears For Fears,dance rock,1980,65,54,251,80
282,I'm Still Standing,Elton John,glam rock,1980,50,77,183,79
283,Last Christmas,Wham!,dance rock,1980,74,94,265,78
284,Uptown Girl,Billy Joel,album rock,1980,70,79,198,77
285,Radio Ga Ga - 2011 Mix,Queen,glam rock,1980,74,66,348,76
286,Heaven,Bryan Adams,album rock,1980,38,34,243,76
287,9 to 5,Dolly Parton,classic country pop,1980,55,81,162,76
288,Eye of the Tiger,Survivor,album rock,1980,82,55,246,76
289,Right Here Waiting,Richard Marx,mellow gold,1980,40,13,264,75
290,Listen to Your Heart,Roxette,europop,1980,54,34,328,75
291,Born in the U.S.A.,Bruce Springsteen,classic rock,1980,40,58,279,75
292,Pour Some Sugar On Me - Remastered 2017,Def Leppard,album rock,1980,27,57,267,74
293,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,mellow gold,1980,58,11,206,74
294,Maniac,Michael Sembello,hi-nrg,1980,62,84,245,73
295,Hungry Eyes,Eric Carmen,adult standards,1980,71,55,251,73
296,Panama - 2015 Remaster,Van Halen,album rock,1980,53,46,210,73
297,Forever Young,Alphaville,dance rock,1980,49,33,227,73
298,I Love Rock 'N Roll,Joan Jett & The Blackhearts,glam punk,1980,54,90,175,72
299,Sacrifice,Elton John,glam rock,1980,76,49,304,72
300,Material Girl,Madonna,dance pop,1980,74,98,240,72
301,The Winner Takes It All,ABBA,europop,1980,45,52,295,72
302,Smalltown Boy,Bronski Beat,dance rock,1980,69,94,302,71
303,The Best - Edit,Tina Turner,disco,1980,68,82,250,71
304,(I Just) Died In Your Arms,Cutting Crew,album rock,1980,63,51,280,71
305,Brothers In Arms,Dire Straits,album rock,1980,41,14,424,71
306,Glory of Love,Peter Cetera,adult standards,1980,52,31,258,71
307,Super Trouper,ABBA,europop,1980,76,96,253,70
308,Flashdance...What a Feeling - Radio Edit,Irene Cara,dance rock,1980,57,40,237,70
309,Every Time You Go Away - Radio Edit,Paul Young,album rock,1980,57,84,267,70
310,Self Control,Laura Branigan,dance rock,1980,81,78,246,70
311,Say You Say Me,Lionel Richie,adult standards,1980,64,26,241,70
312,Heaven Is a Place on Earth,Belinda Carlisle,dance pop,1980,64,79,247,70
313,I Want To Break Free - Remastered 2011,Queen,glam rock,1980,88,78,199,70
314,Arthur's Theme (Best That You Can Do),Christopher Cross,adult standards,1980,53,52,234,70
315,Carrie,Europe,album rock,1980,46,14,272,70
316,We Are The World,U.S.A. For Africa,,1980,53,29,427,69
317,Stuck On You,Lionel Richie,adult standards,1980,51,25,192,69
318,Hurts So Good,John Mellencamp,album rock,1980,79,97,219,69
319,How Am I Supposed to Live Without You,Michael Bolton,adult standards,1980,54,23,256,69
320,Hysteria,Def Leppard,album rock,1980,66,66,355,68
321,Nikita,Elton John,glam rock,1980,63,75,343,68
322,Dancing With Myself,Billy Idol,album rock,1980,51,91,360,68
323,I'll Be Over You,TOTO,album rock,1980,52,41,230,68
324,Kids In America,Kim Wilde,dance pop,1980,56,31,206,68
325,St. Elmos Fire (Man in Motion),John Parr,album rock,1980,61,47,252,68
326,One More Night - 2016 Remaster,Phil Collins,mellow gold,1980,53,34,289,68
327,Come On Eileen,Dexys Midnight Runners,bow pop,1980,41,82,206,68
328,Where Do Broken Hearts Go,Whitney Houston,dance pop,1980,46,25,278,67
329,Guilty (feat. Barry Gibb),Barbra Streisand,adult standards,1980,63,95,264,67
330,Brother Louie,Modern Talking,eurodance,1980,78,83,223,67
331,Running Up That Hill (A Deal With God),Kate Bush,art pop,1980,63,20,299,67
332,End Of The Line,Traveling Wilburys,album rock,1980,58,93,210,67
333,Every Breath You Take,The Police,album rock,1980,82,72,252,67
334,"Up Where We Belong - From ""An Officer And A Gentleman""",Joe Cocker,album rock,1980,63,24,233,67
335,Woman in Love,Barbra Streisand,adult standards,1980,47,33,232,67
336,Cheri Cheri Lady,Modern Talking,eurodance,1980,68,85,226,66
337,Higher Love - Single Version,Steve Winwood,album rock,1980,70,92,252,66
338,That's What Friends Are For,Dionne Warwick,adult standards,1980,68,17,256,66
339,Gloria,Laura Branigan,dance rock,1980,78,88,295,66
340,Slave To Love,Bryan Ferry,album rock,1980,66,79,266,66
341,Now And Forever,Richard Marx,mellow gold,1980,44,17,215,65
342,Big in Japan,Alphaville,dance rock,1980,75,24,286,65
343,Only You,Yazoo,dance rock,1980,75,85,194,65
344,Valerie,Steve Winwood,album rock,1980,72,73,247,65
345,Blue Monday '88,New Order,alternative rock,1980,68,95,245,65
346,Gold,Spandau Ballet,dance rock,1980,71,64,231,65
347,Nothing's Gonna Change My Love For You,Glenn Medeiros,soft rock,1980,45,39,232,64
348,Sledgehammer,Peter Gabriel,album rock,1980,66,42,314,64
349,Rhythm Of The Night,DeBarge,disco,1980,71,96,229,64
350,Jessie's Girl,Rick Springfield,album rock,1980,72,85,194,64
351,It's Raining Men,The Weather Girls,disco,1980,68,61,211,64
352,Sunshine Reggae,Laid Back,classic danish pop,1980,70,93,258,64
353,Wonderful Life,Black,dance rock,1980,72,82,288,64
354,The Riddle,Nik Kershaw,dance rock,1980,58,90,235,63
355,Papa Don't Preach,Madonna,dance pop,1980,81,97,345,63
356,Didn't We Almost Have It All,Whitney Houston,dance pop,1980,54,34,305,63
357,All Right,Christopher Cross,adult standards,1980,71,50,254,63
358,Biggest Part of Me,Ambrosia,adult standards,1980,50,88,324,63
359,Save a Prayer - 2009 Remaster,Duran Duran,dance rock,1980,57,67,333,62
360,Baby Come To Me,Patti Austin,adult standards,1980,63,70,215,62
361,Fame - Rerecorded,Irene Cara,dance rock,1980,71,94,319,62
362,Hard Habit to Break - 2006 Remaster,Chicago,adult standards,1980,58,40,284,61
363,Rock You Like a Hurricane,Scorpions,album rock,1980,58,67,254,61
364,When the Children Cry,White Lion,album rock,1980,49,38,259,61
365,Is This Love - 2017 Remaster,Whitesnake,album rock,1980,33,53,285,60
366,I Knew You Were Waiting (For Me),George Michael,new wave pop,1980,73,68,242,60
367,You Keep Me Hangin On,Kim Wilde,dance pop,1980,69,71,255,60
368,Dancing with Tears in My Eyes,Ultravox,art rock,1980,59,93,244,59
369,In The Army Now,Status Quo,album rock,1980,68,94,281,59
370,Here I Go Again - 2017 Remaster,Whitesnake,album rock,1980,38,27,276,58
371,Holiday,Madonna,dance pop,1980,81,73,232,58
372,I Think We're Alone Now,Tiffany,new wave pop,1980,65,70,227,58
373,"Crockett's Theme - From ""Miami Vice II"" Soundtrack",Jan Hammer,jazz fusion,1980,41,40,215,58
374,Cold as Ice - 2008 Remaster,Foreigner,album rock,1980,55,51,200,57
375,Zulu Nation Throw Down,Afrika Bambaataa,bronx hip hop,1980,85,91,433,50
376,It's Only Love - 2008 Remaster,Simply Red,british soul,1980,67,75,299,50
